Start,End,Open,High,Low,Close,Volume,Market Cap
2012-06-04,2012-06-05,5.26600,5.266,5.266,5.266,0,48139533.95
2012-06-03,2012-06-04,5.20510,5.2051,5.2051,5.2051,0,47473762.93
2012-06-02,2012-06-03,5.24900,5.249,5.249,5.249,0,47828877.06
2012-06-01,2012-06-02,5.27480,5.2748,5.2748,5.2748,0,48063966.61
2012-05-31,2012-06-01,5.18010,5.1801,5.1801,5.1801,0,47201060.41
2012-05-30,2012-05-31,5.13500,5.135,5.135,5.135,0,46662953.68
2012-05-29,2012-05-30,5.15000,5.15,5.15,5.15,0,46778093.75
2012-05-28,2012-05-29,5.13580,5.1358,5.1358,5.1358,0,46649113.38
2012-05-27,2012-05-28,5.13900,5.139,5.139,5.139,0,46678179.38
2012-05-26,2012-05-27,5.10320,5.1032,5.1032,5.1032,0,46246502.99
2012-05-25,2012-05-26,5.14550,5.1455,5.1455,5.1455,0,46589951.19
2012-05-24,2012-05-25,5.11900,5.119,5.119,5.119,0,46350006.83
2012-05-23,2012-05-24,5.13970,5.1397,5.1397,5.1397,0,46537435.07
2012-05-22,2012-05-23,5.09880,5.0988,5.0988,5.0988,0,46152139.19
2012-05-21,2012-05-22,5.09980,5.0998,5.0998,5.0998,0,46032452.24
2012-05-20,2012-05-21,5.09000,5.09,5.09,5.09,0,45943994.25
2012-05-19,2012-05-20,5.09950,5.0995,5.0995,5.0995,0,46029744.34
2012-05-18,2012-05-19,5.11800,5.118,5.118,5.118,0,46186424.27
2012-05-17,2012-05-18,5.09980,5.0998,5.0998,5.0998,0,45884558.03
2012-05-16,2012-05-17,5.08870,5.0887,5.0887,5.0887,0,45784687.73
2012-05-15,2012-05-16,5.03500,5.035,5.035,5.035,0,45301531.38
2012-05-14,2012-05-15,5.00590,5.0059,5.0059,5.0059,0,45039709.22
2012-05-13,2012-05-14,4.93000,4.93,4.93,4.93,0,44275492.36
2012-05-12,2012-05-13,4.94620,4.9462,4.9462,4.9462,0,44359293.99
2012-05-11,2012-05-12,4.96000,4.96,4.96,4.96,0,44483057.33
2012-05-10,2012-05-11,4.85000,4.85,4.85,4.85,0,43496537.92
2012-05-09,2012-05-10,5.04370,5.0437,5.0437,5.0437,0,45179190.26
2012-05-08,2012-05-09,5.05000,5.05,5.05,5.05,0,45139046.25
2012-05-07,2012-05-08,5.06000,5.06,5.06,5.06,0,45228430.5
2012-05-06,2012-05-07,5.04990,5.0499,5.0499,5.0499,0,45138152.41
2012-05-05,2012-05-06,5.07700,5.077,5.077,5.077,0,45250433.24
2012-05-04,2012-05-05,5.06700,5.067,5.067,5.067,0,45144520.95
2012-05-03,2012-05-04,5.13440,5.1344,5.1344,5.1344,0,45745022.37
2012-05-02,2012-05-03,5.07370,5.0737,5.0737,5.0737,0,45172839.76
2012-05-01,2012-05-02,5.00000,5,5,5,0,44401604.17
2012-04-30,2012-05-01,4.94910,4.9491,4.9491,4.9491,0,43949595.84
2012-04-29,2012-04-30,4.90440,4.9044,4.9044,4.9044,0,43552645.5
2012-04-28,2012-04-29,4.97940,4.9794,4.9794,4.9794,0,44099913.61
2012-04-27,2012-04-28,5.10950,5.1095,5.1095,5.1095,0,45219394.34
2012-04-26,2012-04-27,5.09760,5.0976,5.0976,5.0976,0,45114078.6
2012-04-25,2012-04-26,5.13180,5.1318,5.1318,5.1318,0,45416750.74
2012-04-24,2012-04-25,5.09820,5.0982,5.0982,5.0982,0,45044061.18
2012-04-23,2012-04-24,4.96000,4.96,4.96,4.96,0,43743366.33
2012-04-22,2012-04-23,5.20350,5.2035,5.2035,5.2035,0,45890848.13
2012-04-21,2012-04-22,5.26010,5.2601,5.2601,5.2601,0,46390016.38
2012-04-20,2012-04-21,5.35000,5.35,5.35,5.35,0,47144208.36
2012-04-19,2012-04-20,5.13770,5.1377,5.1377,5.1377,0,45162052.75
2012-04-18,2012-04-19,5.11780,5.1178,5.1178,5.1178,0,44987125.28
2012-04-17,2012-04-18,4.97590,4.9759,4.9759,4.9759,0,43739778.17
2012-04-16,2012-04-17,4.93200,4.932,4.932,4.932,0,43323067.82
2012-04-15,2012-04-16,4.96890,4.9689,4.9689,4.9689,0,43534033.92
2012-04-14,2012-04-15,4.95970,4.9597,4.9597,4.9597,0,43453429.94
2012-04-13,2012-04-14,4.94000,4.94,4.94,4.94,0,43280832.29
2012-04-12,2012-04-13,4.91970,4.9197,4.9197,4.9197,0,43102977.86
2012-04-11,2012-04-12,4.92790,4.9279,4.9279,4.9279,0,43075089.59
2012-04-10,2012-04-11,4.83670,4.8367,4.8367,4.8367,0,42231958.42
2012-04-09,2012-04-10,4.87190,4.8719,4.8719,4.8719,0,42539309.49
2012-04-08,2012-04-09,4.79250,4.7925,4.7925,4.7925,0,41846023.27
2012-04-07,2012-04-08,4.68720,4.6872,4.6872,4.6872,0,40850091.59
2012-04-06,2012-04-07,4.94990,4.9499,4.9499,4.9499,0,43074957.91
2012-04-05,2012-04-06,4.91900,4.919,4.919,4.919,0,42806060.31
2012-04-04,2012-04-05,4.91010,4.9101,4.9101,4.9101,0,42728610.84
2012-04-03,2012-04-04,4.95200,4.952,4.952,4.952,0,43084522.4
2012-04-02,2012-04-03,4.97400,4.974,4.974,4.974,0,43136465.79
2012-04-01,2012-04-02,4.82700,4.827,4.827,4.827,0,41861624.52
2012-03-31,2012-04-01,4.90870,4.9087,4.9087,4.9087,0,42570158.75
2012-03-30,2012-03-31,4.86000,4.86,4.86,4.86,0,42147813.38
2012-03-29,2012-03-30,4.80840,4.8084,4.8084,4.8084,0,41564695.04
2012-03-28,2012-03-29,4.78800,4.788,4.788,4.788,0,41380409.7
2012-03-27,2012-03-28,4.81130,4.8113,4.8113,4.8113,0,41581780.53
2012-03-26,2012-03-27,4.61910,4.6191,4.6191,4.6191,0,39920687.23
2012-03-25,2012-03-26,4.55000,4.55,4.55,4.55,0,39192102
2012-03-24,2012-03-25,4.67600,4.676,4.676,4.676,0,40272059.74
2012-03-23,2012-03-24,4.68600,4.686,4.686,4.686,0,40358184.76
2012-03-22,2012-03-23,4.70430,4.7043,4.7043,4.7043,0,40505907.17
2012-03-21,2012-03-22,4.81490,4.8149,4.8149,4.8149,0,41322625.37
2012-03-20,2012-03-21,4.83790,4.8379,4.8379,4.8379,0,41520016.88
2012-03-19,2012-03-20,4.69390,4.6939,4.6939,4.6939,0,40284174.38
2012-03-18,2012-03-19,5.27940,5.2794,5.2794,5.2794,0,45278567.3
2012-03-17,2012-03-18,5.21590,5.2159,5.2159,5.2159,0,44611810.03
2012-03-16,2012-03-17,5.34390,5.3439,5.3439,5.3439,0,45706599.36
2012-03-15,2012-03-16,5.32660,5.3266,5.3266,5.3266,0,45558631.74
2012-03-14,2012-03-15,5.38000,5.38,5.38,5.38,0,45990341.56
2012-03-13,2012-03-14,5.27000,5.27,5.27,5.27,0,44917659.25
2012-03-12,2012-03-13,4.89010,4.8901,4.8901,4.8901,0,41679667.08
2012-03-11,2012-03-12,4.91000,4.91,4.91,4.91,0,41849280.25
2012-03-10,2012-03-11,4.83320,4.8332,4.8332,4.8332,0,41154885.96
2012-03-09,2012-03-10,4.86110,4.8611,4.8611,4.8611,0,41288360.49
2012-03-08,2012-03-09,4.93020,4.9302,4.9302,4.9302,0,41875269.98
2012-03-07,2012-03-08,4.93750,4.9375,4.9375,4.9375,0,41937273.44
2012-03-06,2012-03-07,4.99010,4.9901,4.9901,4.9901,0,42305724.95
2012-03-05,2012-03-06,4.98430,4.9843,4.9843,4.9843,0,42192192.96
2012-03-04,2012-03-05,4.82000,4.82,4.82,4.82,0,40801390.38
2012-03-03,2012-03-04,4.61440,4.6144,4.6144,4.6144,0,39060982.52
2012-03-02,2012-03-03,4.70500,4.705,4.705,4.705,0,39801346.03
2012-03-01,2012-03-02,4.92130,4.9213,4.9213,4.9213,0,41515984.27
2012-02-29,2012-03-01,4.86000,4.86,4.86,4.86,0,40998858.75
2012-02-28,2012-02-29,4.86800,4.868,4.868,4.868,0,41066346.58
2012-02-27,2012-02-28,4.95600,4.956,4.956,4.956,0,41722956.96
2012-02-26,2012-02-27,4.92200,4.922,4.922,4.922,0,41376751.98
2012-02-25,2012-02-26,4.77300,4.773,4.773,4.773,0,40124184.73
2012-02-24,2012-02-25,5.02880,5.0288,5.0288,5.0288,0,42274565.29
2012-02-23,2012-02-24,5.01500,5.015,5.015,5.015,0,42044145.22
2012-02-22,2012-02-23,4.42470,4.4247,4.4247,4.4247,0,37069804.75
2012-02-21,2012-02-22,4.27200,4.272,4.272,4.272,0,35790495.6
2012-02-20,2012-02-21,4.36150,4.3615,4.3615,4.3615,0,36540319.89
2012-02-19,2012-02-20,4.38670,4.3867,4.3867,4.3867,0,36628616
2012-02-18,2012-02-19,4.22200,4.222,4.222,4.222,0,35250005.75
2012-02-17,2012-02-18,4.41000,4.41,4.41,4.41,0,36819641.25
2012-02-16,2012-02-17,4.27390,4.2739,4.2739,4.2739,0,35655737.91
2012-02-15,2012-02-16,4.32510,4.3251,4.3251,4.3251,0,35987102.68
2012-02-14,2012-02-15,4.46290,4.4629,4.4629,4.4629,0,37133671.02
2012-02-13,2012-02-14,5.26000,5.26,5.26,5.26,0,43765961.5
2012-02-12,2012-02-13,5.51470,5.5147,5.5147,5.5147,0,45860015.1
2012-02-11,2012-02-12,5.60050,5.6005,5.6005,5.6005,0,46438972.63
2012-02-10,2012-02-11,5.91260,5.9126,5.9126,5.9126,0,49026885.03
2012-02-09,2012-02-10,5.83000,5.83,5.83,5.83,0,48341971.33
2012-02-08,2012-02-09,5.60000,5.6,5.6,5.6,0,46394147.75
2012-02-07,2012-02-08,5.69000,5.69,5.69,5.69,0,47018034.75
2012-02-06,2012-02-07,5.45350,5.4535,5.4535,5.4535,0,45063770.21
2012-02-05,2012-02-06,5.68880,5.6888,5.6888,5.6888,0,47008118.82
2012-02-04,2012-02-05,5.87340,5.8734,5.8734,5.8734,0,48485583.96
2012-02-03,2012-02-04,5.95930,5.9593,5.9593,5.9593,0,49072513.86
2012-02-02,2012-02-03,6.10000,6.1,6.1,6.1,0,50231123.54
2012-02-01,2012-02-02,6.07560,6.0756,6.0756,6.0756,0,50030199.05
2012-01-31,2012-02-01,5.48380,5.4838,5.4838,5.4838,0,45070936.08
2012-01-30,2012-01-31,5.49050,5.4905,5.4905,5.4905,0,45051062.39
2012-01-29,2012-01-30,5.38090,5.3809,5.3809,5.3809,0,44151764.25
2012-01-28,2012-01-29,5.62670,5.6267,5.6267,5.6267,0,46168620.84
2012-01-27,2012-01-28,5.29200,5.292,5.292,5.292,0,43284114.17
2012-01-26,2012-01-27,5.34000,5.34,5.34,5.34,0,43656791.75
2012-01-25,2012-01-26,5.75000,5.75,5.75,5.75,0,47008717.71
2012-01-24,2012-01-25,6.28980,6.2898,6.2898,6.2898,0,51421814.37
2012-01-23,2012-01-24,6.35600,6.356,6.356,6.356,0,51844982.46
2012-01-22,2012-01-23,6.30970,6.3097,6.3097,6.3097,0,51402076.21
2012-01-21,2012-01-22,6.18000,6.18,6.18,6.18,0,50345473
2012-01-20,2012-01-21,6.48980,6.4898,6.4898,6.4898,0,52869263.86
2012-01-19,2012-01-20,6.35980,6.3598,6.3598,6.3598,0,51637194.62
2012-01-18,2012-01-19,5.92000,5.92,5.92,5.92,0,48051012
2012-01-17,2012-01-18,5.60000,5.6,5.6,5.6,0,45453660
2012-01-16,2012-01-17,6.68250,6.6825,6.6825,6.6825,0,54240014.81
2012-01-15,2012-01-16,7.00180,7.0018,7.0018,7.0018,0,56629510.56
2012-01-14,2012-01-15,6.75000,6.75,6.75,6.75,0,54583031.25
2012-01-13,2012-01-14,6.41000,6.41,6.41,6.41,0,51833663.75
2012-01-12,2012-01-13,6.80000,6.8,6.8,6.8,0,54987350
2012-01-11,2012-01-12,6.90000,6.9,6.9,6.9,0,55622672.52
2012-01-10,2012-01-11,6.36000,6.36,6.36,6.36,0,51238439
2012-01-09,2012-01-10,6.32570,6.3257,6.3257,6.3257,0,50962105.91
2012-01-08,2012-01-09,7.11360,7.1136,7.1136,7.1136,0,57309710.64
2012-01-07,2012-01-08,6.81000,6.81,6.81,6.81,0,54676031.35
2012-01-06,2012-01-07,6.69690,6.6969,6.6969,6.6969,0,53757830.04
2012-01-05,2012-01-06,6.94760,6.9476,6.9476,6.9476,0,55770266.84
2012-01-04,2012-01-05,5.57380,5.5738,5.5738,5.5738,0,44680307.32
2012-01-03,2012-01-04,4.88080,4.8808,4.8808,4.8808,0,39035835.1
2012-01-02,2012-01-03,5.21680,5.2168,5.2168,5.2168,0,41723107.8
2012-01-01,2012-01-02,5.26770,5.2677,5.2677,5.2677,0,42130197.62
2011-12-31,2012-01-01,4.72200,4.722,4.722,4.722,0,37679799.84
2011-12-30,2011-12-31,4.24800,4.248,4.248,4.248,0,33850356.15
2011-12-29,2011-12-30,4.16600,4.166,4.166,4.166,0,33196935.9
2011-12-28,2011-12-29,4.18550,4.1855,4.1855,4.1855,0,33352322.43
2011-12-27,2011-12-28,4.07000,4.07,4.07,4.07,0,32369434.91
2011-12-26,2011-12-27,4.01800,4.018,4.018,4.018,0,31895838.27
2011-12-25,2011-12-26,4.22500,4.225,4.225,4.225,0,33539053.44
2011-12-24,2011-12-25,3.94000,3.94,3.94,3.94,0,31276655.75
2011-12-23,2011-12-24,3.94680,3.9468,3.9468,3.9468,0,31244489.15
2011-12-22,2011-12-23,3.89010,3.8901,3.8901,3.8901,0,30765731.12
2011-12-21,2011-12-22,3.89000,3.89,3.89,3.89,0,30764940.25
2011-12-20,2011-12-21,3.95000,3.95,3.95,3.95,0,31239463.75
2011-12-19,2011-12-20,3.52020,3.5202,3.5202,3.5202,0,27768698.32
2011-12-18,2011-12-19,3.19300,3.193,3.193,3.193,0,25159509.58
2011-12-17,2011-12-18,3.20010,3.2001,3.2001,3.2001,0,25215454.63
2011-12-16,2011-12-17,3.20000,3.2,3.2,3.2,0,25214666.67
2011-12-15,2011-12-16,3.20000,3.2,3.2,3.2,0,25169384.38
2011-12-14,2011-12-15,3.15000,3.15,3.15,3.15,0,24732152.81
2011-12-13,2011-12-14,3.24990,3.2499,3.2499,3.2499,0,25516515.37
2011-12-12,2011-12-13,3.13500,3.135,3.135,3.135,0,24614380.66
2011-12-11,2011-12-12,3.25110,3.2511,3.2511,3.2511,0,25488762
2011-12-10,2011-12-11,3.05000,3.05,3.05,3.05,0,23858898.23
2011-12-09,2011-12-10,2.97000,2.97,2.97,2.97,0,23233091.06
2011-12-08,2011-12-09,2.98000,2.98,2.98,2.98,0,23311316.96
2011-12-07,2011-12-08,2.99000,2.99,2.99,2.99,0,23344924.29
2011-12-06,2011-12-07,3.03000,3.03,3.03,3.03,0,23609431.75
2011-12-05,2011-12-06,2.87980,2.8798,2.8798,2.8798,0,22439089.62
2011-12-04,2011-12-05,2.82810,2.8281,2.8281,2.8281,0,22036248.82
2011-12-03,2011-12-04,2.79400,2.794,2.794,2.794,0,21721753.8
2011-12-02,2011-12-03,3.11510,3.1151,3.1151,3.1151,0,24176992
2011-12-01,2011-12-02,3.06000,3.06,3.06,3.06,0,23749348.5
2011-11-30,2011-12-01,2.97010,2.9701,2.9701,2.9701,0,23051614.37
2011-11-29,2011-11-30,2.75020,2.7502,2.7502,2.7502,0,21292850.54
2011-11-28,2011-11-29,2.55000,2.55,2.55,2.55,0,19718703.75
2011-11-27,2011-11-28,2.47990,2.4799,2.4799,2.4799,0,19176632.72
2011-11-26,2011-11-27,2.47000,2.47,2.47,2.47,0,19100077.75
2011-11-25,2011-11-26,2.50610,2.5061,2.5061,2.5061,0,19369379.05
2011-11-24,2011-11-25,2.43210,2.4321,2.4321,2.4321,0,18736386.65
2011-11-23,2011-11-24,2.33210,2.3321,2.3321,2.3321,0,17966007.69
2011-11-22,2011-11-23,2.32890,2.3289,2.3289,2.3289,0,17941355.56
2011-11-21,2011-11-22,2.29400,2.294,2.294,2.294,0,17672493.3
2011-11-20,2011-11-21,2.20000,2.2,2.2,2.2,0,16907322.36
2011-11-19,2011-11-20,2.19590,2.1959,2.1959,2.1959,0,16855344.12
2011-11-18,2011-11-19,2.05000,2.05,2.05,2.05,0,15735441.25
2011-11-17,2011-11-18,2.25000,2.25,2.25,2.25,0,17270606.25
2011-11-16,2011-11-17,2.56040,2.5604,2.5604,2.5604,0,19620807.49
2011-11-15,2011-11-16,2.32900,2.329,2.329,2.329,0,17810736.38
2011-11-14,2011-11-15,2.22000,2.22,2.22,2.22,0,16977172.5
2011-11-13,2011-11-14,2.99690,2.9969,2.9969,2.9969,0,22918418.14
2011-11-12,2011-11-13,3.03100,3.031,3.031,3.031,0,23127989.37
2011-11-11,2011-11-12,3.08000,3.08,3.08,3.08,0,23462541.67
2011-11-10,2011-11-11,2.83990,2.8399,2.8399,2.8399,0,21633529.9
2011-11-09,2011-11-10,2.95000,2.95,2.95,2.95,0,22472239.58
2011-11-08,2011-11-09,3.03500,3.035,3.035,3.035,0,23078653.74
2011-11-07,2011-11-08,3.00680,3.0068,3.0068,3.0068,0,22818079.01
2011-11-06,2011-11-07,2.95960,2.9596,2.9596,2.9596,0,22459886.47
2011-11-05,2011-11-06,2.97000,2.97,2.97,2.97,0,22538810.25
2011-11-04,2011-11-05,3.10900,3.109,3.109,3.109,0,23563237.3
2011-11-03,2011-11-04,3.15200,3.152,3.152,3.152,0,23832035.6
2011-11-02,2011-11-03,3.25430,3.2543,3.2543,3.2543,0,24605518.23
2011-11-01,2011-11-02,3.15000,3.15,3.15,3.15,0,23816913.75
2011-10-31,2011-11-01,3.24800,3.248,3.248,3.248,0,24525475.45
2011-10-30,2011-10-31,3.27000,3.27,3.27,3.27,0,24632991.75
2011-10-29,2011-10-30,3.58110,3.5811,3.5811,3.5811,0,26976515.83
2011-10-28,2011-10-29,3.19000,3.19,3.19,3.19,0,24030349.75
2011-10-27,2011-10-28,3.04000,3.04,3.04,3.04,0,22900396
2011-10-26,2011-10-27,2.77300,2.773,2.773,2.773,0,20859316.72
2011-10-25,2011-10-26,2.77000,2.77,2.77,2.77,0,20788642.25
2011-10-24,2011-10-25,2.54500,2.545,2.545,2.545,0,19100034.13
2011-10-23,2011-10-24,3.17000,3.17,3.17,3.17,0,23790612.25
2011-10-22,2011-10-23,3.15880,3.1588,3.1588,3.1588,0,23706557.09
2011-10-21,2011-10-22,2.57000,2.57,2.57,2.57,0,19254410.55
2011-10-20,2011-10-21,2.34800,2.348,2.348,2.348,0,17555291.6
2011-10-19,2011-10-20,2.27000,2.27,2.27,2.27,0,16972109
2011-10-18,2011-10-19,2.41900,2.419,2.419,2.419,0,18086137.3
2011-10-17,2011-10-18,2.56000,2.56,2.56,2.56,0,19140352
2011-10-16,2011-10-17,3.55700,3.557,3.557,3.557,0,26505414.38
2011-10-15,2011-10-16,3.84210,3.8421,3.8421,3.8421,0,28617401.59
2011-10-14,2011-10-15,3.98790,3.9879,3.9879,3.9879,0,29703374.66
2011-10-13,2011-10-14,4.04620,4.0462,4.0462,4.0462,0,30137614.93
2011-10-12,2011-10-13,4.15000,4.15,4.15,4.15,0,30883890.52
2011-10-11,2011-10-12,3.93080,3.9308,3.9308,3.9308,0,29165324
2011-10-10,2011-10-11,4.10000,4.1,4.1,4.1,0,30420735.83
2011-10-09,2011-10-10,4.10290,4.1029,4.1029,4.1029,0,30442252.94
2011-10-08,2011-10-09,4.00750,4.0075,4.0075,4.0075,0,29734414.35
2011-10-07,2011-10-08,4.27280,4.2728,4.2728,4.2728,0,31645743.23
2011-10-06,2011-10-07,4.73440,4.7344,4.7344,4.7344,0,34992778.92
2011-10-05,2011-10-06,4.87000,4.87,4.87,4.87,0,35995022.25
2011-10-04,2011-10-05,4.96000,4.96,4.96,4.96,0,36660228
2011-10-03,2011-10-04,5.02400,5.024,5.024,5.024,0,37113585.87
2011-10-02,2011-10-03,5.02700,5.027,5.027,5.027,0,37013675.33
2011-10-01,2011-10-02,5.03240,5.0324,5.0324,5.0324,0,37053435.39
2011-09-30,2011-10-01,5.14010,5.1401,5.1401,5.1401,0,37846427.8
2011-09-29,2011-09-30,4.77940,4.7794,4.7794,4.7794,0,35190602.72
2011-09-28,2011-09-29,4.77250,4.7725,4.7725,4.7725,0,35028260.89
2011-09-27,2011-09-28,4.91560,4.9156,4.9156,4.9156,0,36053836.87
2011-09-26,2011-09-27,4.86970,4.8697,4.8697,4.8697,0,35717179.88
2011-09-25,2011-09-26,5.33000,5.33,5.33,5.33,0,39093284.75
2011-09-24,2011-09-25,5.46830,5.4683,5.4683,5.4683,0,40005750.52
2011-09-23,2011-09-24,5.54510,5.5451,5.5451,5.5451,0,40515134.52
2011-09-22,2011-09-23,5.42780,5.4278,5.4278,5.4278,0,39658085
2011-09-21,2011-09-22,5.61140,5.6114,5.6114,5.6114,0,40999553.82
2011-09-20,2011-09-21,6.11190,6.1119,6.1119,6.1119,0,44550742.64
2011-09-19,2011-09-20,5.46000,5.46,5.46,5.46,0,39738835.5
2011-09-18,2011-09-19,5.20000,5.2,5.2,5.2,0,37846510
2011-09-17,2011-09-18,4.77000,4.77,4.77,4.77,0,34716894.75
2011-09-16,2011-09-17,4.82000,4.82,4.82,4.82,0,35016848.13
2011-09-15,2011-09-16,4.84000,4.84,4.84,4.84,0,35086249
2011-09-14,2011-09-15,5.61930,5.6193,5.6193,5.6193,0,40735570.04
2011-09-13,2011-09-14,5.80000,5.8,5.8,5.8,0,42045505
2011-09-12,2011-09-13,6.07800,6.078,6.078,6.078,0,43993779.6
2011-09-11,2011-09-12,5.86440,5.8644,5.8644,5.8644,0,42346099.35
2011-09-10,2011-09-11,4.77390,4.7739,4.7739,4.7739,0,34471735.16
2011-09-09,2011-09-10,5.03000,5.03,5.03,5.03,0,36321001.25
2011-09-08,2011-09-09,6.53000,6.53,6.53,6.53,0,47114768.52
2011-09-07,2011-09-08,7.18640,7.1864,7.1864,7.1864,0,51686924.38
2011-09-06,2011-09-07,6.86280,6.8628,6.8628,6.8628,0,49359488.01
2011-09-05,2011-09-06,7.61100,7.611,7.611,7.611,0,54740785.58
2011-09-04,2011-09-05,8.17800,8.178,8.178,8.178,0,58771445.76
2011-09-03,2011-09-04,8.48000,8.48,8.48,8.48,0,60751055.67
2011-09-02,2011-09-03,8.64000,8.64,8.64,8.64,0,61897302
2011-09-01,2011-09-02,8.21000,8.21,8.21,8.21,0,58816764.98
2011-08-31,2011-09-01,8.19950,8.1995,8.1995,8.1995,0,58674784.26
2011-08-30,2011-08-31,8.79130,8.7913,8.7913,8.7913,0,62735815.71
2011-08-29,2011-08-30,8.96900,8.969,8.969,8.969,0,64003905.12
2011-08-28,2011-08-29,9.07010,9.0701,9.0701,9.0701,0,64725367.36
2011-08-27,2011-08-28,8.59020,8.5902,8.5902,8.5902,0,61276855.45
2011-08-26,2011-08-27,8.17940,8.1794,8.1794,8.1794,0,58135289.99
2011-08-25,2011-08-26,9.65700,9.657,9.657,9.657,0,68637368.92
2011-08-24,2011-08-25,10.85060,10.8506,10.8506,10.8506,0,77120910.76
2011-08-23,2011-08-24,10.94000,10.94,10.94,10.94,0,77725782.35
2011-08-22,2011-08-23,10.89500,10.895,10.895,10.895,0,77123639.49
2011-08-21,2011-08-22,11.31130,11.3113,11.3113,11.3113,0,80070548.27
2011-08-20,2011-08-21,11.45300,11.453,11.453,11.453,0,81073615.7
2011-08-19,2011-08-20,11.65000,11.65,11.65,11.65,0,82342965.96
2011-08-18,2011-08-19,10.83000,10.83,10.83,10.83,0,76356057.63
2011-08-17,2011-08-18,10.94560,10.9456,10.9456,10.9456,0,77171086.27
2011-08-16,2011-08-17,10.96410,10.9641,10.9641,10.9641,0,77301519.06
2011-08-15,2011-08-16,11.14980,11.1498,11.1498,11.1498,0,78510274.31
2011-08-14,2011-08-15,10.79570,10.7957,10.7957,10.7957,0,75802817.23
2011-08-13,2011-08-14,10.13100,10.131,10.131,10.131,0,71135576.33
2011-08-12,2011-08-13,9.46050,9.4605,9.4605,9.4605,0,66427610.29
2011-08-11,2011-08-12,9.46250,9.4625,9.4625,9.4625,0,66441653.44
2011-08-10,2011-08-11,9.98000,9.98,9.98,9.98,0,69804631.79
2011-08-09,2011-08-10,9.99000,9.99,9.99,9.99,0,69863816.25
2011-08-08,2011-08-09,7.79990,7.7999,7.7999,7.7999,0,54547625.66
2011-08-07,2011-08-08,7.90000,7.9,7.9,7.9,0,55247662.5
2011-08-06,2011-08-07,6.55000,6.55,6.55,6.55,0,45642070.48
2011-08-05,2011-08-06,9.79990,9.7999,9.7999,9.7999,0,68258508.48
2011-08-04,2011-08-05,10.75000,10.75,10.75,10.75,0,74876168.75
2011-08-03,2011-08-04,9.26000,9.26,9.26,9.26,0,64497983.5
2011-08-02,2011-08-03,12.05000,12.05,12.05,12.05,0,83654480.69
2011-08-01,2011-08-02,13.09460,13.0946,13.0946,13.0946,0,90840186.49
2011-07-31,2011-08-01,13.35000,13.35,13.35,13.35,0,92611953.75
2011-07-30,2011-07-31,13.53030,13.5303,13.5303,13.5303,0,93697285.22
2011-07-29,2011-07-30,13.49830,13.4983,13.4983,13.4983,0,93263466.73
2011-07-28,2011-07-29,13.49010,13.4901,13.4901,13.4901,0,93206810.68
2011-07-27,2011-07-28,13.93940,13.9394,13.9394,13.9394,0,96305756.1
2011-07-26,2011-07-27,13.88210,13.8821,13.8821,13.8821,0,95528629.99
2011-07-25,2011-07-26,14.04780,14.0478,14.0478,14.0478,0,96668882.12
2011-07-24,2011-07-25,13.98000,13.98,13.98,13.98,0,96202321.5
2011-07-23,2011-07-24,13.68000,13.68,13.68,13.68,0,93887450.25
2011-07-22,2011-07-23,13.69540,13.6954,13.6954,13.6954,0,93863820.6
2011-07-21,2011-07-22,13.61000,13.61,13.61,13.61,0,93278516.75
2011-07-20,2011-07-21,13.68940,13.6894,13.6894,13.6894,0,93822698.54
2011-07-19,2011-07-20,13.85020,13.8502,13.8502,13.8502,0,94589334.95
2011-07-18,2011-07-19,13.48000,13.48,13.48,13.48,0,92011447
2011-07-17,2011-07-18,13.16000,13.16,13.16,13.16,0,89827199
2011-07-16,2011-07-17,13.71910,13.7191,13.7191,13.7191,0,93499143.91
2011-07-15,2011-07-16,13.81000,13.81,13.81,13.81,0,93880034.75
2011-07-14,2011-07-15,13.99000,13.99,13.99,13.99,0,95103670.25
2011-07-13,2011-07-14,13.95100,13.951,13.951,13.951,0,94813008.72
2011-07-12,2011-07-13,14.00940,14.0094,14.0094,14.0094,0,94846790.12
2011-07-11,2011-07-12,14.20910,14.2091,14.2091,14.2091,0,96198804.05
2011-07-10,2011-07-11,14.90000,14.9,14.9,14.9,0,100876352.5
2011-07-09,2011-07-10,14.38000,14.38,14.38,14.38,0,97231133.94
2011-07-08,2011-07-09,14.31400,14.314,14.314,14.314,0,96511787.15
2011-07-07,2011-07-08,14.77610,14.7761,14.7761,14.7761,0,99627484.85
2011-07-06,2011-07-07,14.78350,14.7835,14.7835,14.7835,0,99677379.16
2011-07-05,2011-07-06,12.90690,12.9069,12.9069,12.9069,0,86820127.18
2011-07-04,2011-07-05,13.86000,13.86,13.86,13.86,0,93065395.5
2011-07-03,2011-07-04,15.44050,15.4405,15.4405,15.4405,0,103677939.3
2011-07-02,2011-07-03,15.40000,15.4,15.4,15.4,0,103342074.3
2011-07-01,2011-07-02,15.39700,15.397,15.397,15.397,0,102957814.4
2011-06-30,2011-07-01,16.10100,16.101,16.101,16.101,0,107665374.4
2011-06-29,2011-06-30,16.84500,16.845,16.845,16.845,0,112627424.7
2011-06-28,2011-06-29,16.94980,16.9498,16.9498,16.9498,0,112870836.9
2011-06-27,2011-06-28,16.75000,16.75,16.75,16.75,0,111540343.8
2011-06-26,2011-06-27,16.45000,16.45,16.45,16.45,0,109542606.3
