Start,End,Open,High,Low,Close,Volume,Market Cap,Circulating Supply
2025-01-19,2025-01-20,104401.00000,106354.00000,99673.27000,101378.00000,71704147686.00,2074450000000.00
2025-01-20,2025-01-21,100825.00000,109079.00000,99832.98000,101926.00000,148057000000.00,2073880000000.00
2025-01-21,2025-01-22,101743.00000,107133.00000,100480.00000,106198.00000,139086000000.00,2058710000000.00
2025-01-22,2025-01-23,106011.00000,106189.00000,103417.00000,103720.00000,87286860084.00,2078210000000.00
2025-01-23,2025-01-24,103723.00000,106461.00000,101276.00000,104039.00000,88297171089.00,2045680000000.00
2025-01-24,2025-01-25,103849.00000,106948.00000,102800.00000,104811.00000,115078000000.00,2081400000000.00
2025-01-25,2025-01-26,104775.00000,105232.00000,104145.00000,104816.00000,52193881184.00,2074620000000.00
2025-01-26,2025-01-27,104772.00000,105393.00000,102623.00000,102623.00000,28989514906.00,2076930000000.00
2025-01-27,2025-01-28,102875.00000,103225.00000,97785.26000,101986.00000,77302679559.00,1989540000000.00
2025-01-28,2025-01-29,102543.00000,103556.00000,100333.00000,101344.00000,81875109431.00,2028610000000.00
2025-01-29,2025-01-30,101389.00000,104646.00000,101376.00000,103705.00000,56703543831.00,2031390000000.00
2025-01-30,2025-01-31,103543.00000,106208.00000,103396.00000,104793.00000,75054210026.00,2082330000000.00
2025-01-31,2025-02-01,104840.00000,105807.00000,101632.00000,102391.00000,76033677212.00,2061170000000.00
2025-02-01,2025-02-02,102318.00000,102760.00000,100288.00000,100649.00000,53430949037.00,2020760000000.00
2025-02-02,2025-02-03,100604.00000,101386.00000,96763.02000,97584.89000,53761921060.00,1963730000000.00
2025-02-03,2025-02-04,97418.20000,102289.00000,92692.13000,101371.00000,130618000000.00,1917960000000.00
2025-02-04,2025-02-05,101443.00000,101613.00000,96332.98000,98027.99000,101080000000.00,1967340000000.00
2025-02-05,2025-02-06,97979.89000,98876.15000,96296.48000,96594.39000,81517859048.00,1936880000000.00
2025-02-06,2025-02-07,96806.37000,99108.31000,95885.57000,96586.85000,60696114351.00,1931610000000.00
2025-02-07,2025-02-08,96755.94000,100023.00000,95661.12000,96503.93000,67990905957.00,1928080000000.00
2025-02-08,2025-02-09,96447.90000,96847.82000,95717.84000,96544.97000,62373810394.00,1908200000000.00
2025-02-09,2025-02-10,96442.54000,97278.04000,94807.91000,96515.22000,32116590763.00,1912710000000.00
2025-02-10,2025-02-11,96782.88000,98215.75000,95499.98000,97372.05000,53325970817.00,1925990000000.00
2025-02-11,2025-02-12,97467.69000,98424.33000,94926.49000,95783.60000,46753246914.00,1925450000000.00
2025-02-12,2025-02-13,95885.71000,98044.11000,94336.27000,97799.93000,58173352163.00,1907450000000.00
2025-02-13,2025-02-14,97692.80000,98062.17000,95360.04000,96551.64000,63136043802.00,1910330000000.00
2025-02-14,2025-02-15,96634.17000,98629.06000,96322.62000,97483.36000,48799409931.00,1923500000000.00
2025-02-15,2025-02-16,97441.96000,97964.82000,97286.16000,97551.71000,43880503846.00,1933530000000.00
2025-02-16,2025-02-17,97608.91000,97702.41000,96126.98000,96126.98000,24935455180.00,1925800000000.00
2025-02-17,2025-02-18,96158.20000,96928.96000,95233.09000,95811.35000,35606804164.00,1903930000000.00
2025-02-18,2025-02-19,95872.11000,96639.70000,93494.19000,95532.97000,46646393398.00,1890960000000.00
2025-02-19,2025-02-20,95611.05000,96824.87000,95041.74000,96559.30000,57227125160.00,1901420000000.00
2025-02-20,2025-02-21,96655.17000,98684.87000,96496.28000,98386.99000,46556523352.00,1931020000000.00
2025-02-21,2025-02-22,98405.09000,99433.96000,95005.59000,96161.18000,55048598577.00,1937090000000.00
2025-02-22,2025-02-23,96007.97000,96874.02000,95804.04000,96551.04000,62605448426.00,1911880000000.00
2025-02-23,2025-02-24,96525.93000,96649.99000,95261.67000,96247.99000,28491898335.00,1903380000000.00
2025-02-24,2025-02-25,96247.37000,96496.49000,91453.66000,91453.66000,42915703252.00,1884410000000.00
2025-02-25,2025-02-26,91725.79000,92516.40000,86329.96000,88797.34000,103570000000.00,1771180000000.00
2025-02-26,2025-02-27,88600.08000,89398.46000,82402.48000,84000.00000,99646076735.00,1730510000000.00
2025-02-27,2025-02-28,84352.25000,87020.64000,82853.95000,84813.78000,100592000000.00,1689390000000.00
2025-02-28,2025-03-01,84874.36000,84888.20000,78534.47000,84501.01000,114809000000.00,1624970000000.00
2025-03-01,2025-03-02,84307.46000,86541.42000,83867.88000,86006.06000,82169791728.00,1686660000000.00
2025-03-02,2025-03-03,86055.01000,94808.02000,85107.40000,94233.81000,54036914312.00,1751020000000.00
2025-03-03,2025-03-04,93956.01000,93956.01000,85353.30000,86286.03000,109083000000.00,1800580000000.00
2025-03-04,2025-03-05,86086.02000,88848.48000,81942.81000,87322.12000,107614000000.00,1678930000000.00
2025-03-05,2025-03-06,87062.04000,90855.97000,86429.91000,90614.42000,90614579558.00,1757710000000.00
2025-03-06,2025-03-07,90680.38000,92738.04000,88101.89000,90056.86000,77139096016.00,1793580000000.00
2025-03-07,2025-03-08,90117.99000,90938.71000,85051.68000,86832.99000,97762631402.00,1746110000000.00
2025-03-08,2025-03-09,86715.98000,86866.21000,85265.53000,86159.90000,72159444574.00,1709870000000.00
2025-03-09,2025-03-10,86164.45000,86449.41000,80213.41000,80771.68000,34642707911.00,1673320000000.00
2025-03-10,2025-03-11,81277.03000,83767.51000,77523.99000,78794.69000,73877158368.00,1606220000000.00
2025-03-11,2025-03-12,78951.25000,83390.39000,76794.34000,82840.24000,89456436399.00,1607290000000.00
2025-03-12,2025-03-13,82799.95000,84070.35000,80915.88000,83887.28000,76918860095.00,1637680000000.00
2025-03-13,2025-03-14,83827.62000,84187.97000,79995.68000,81146.12000,61086516899.00,1632600000000.00
2025-03-14,2025-03-15,80991.38000,85126.59000,80866.26000,83957.61000,56526744238.00,1649040000000.00
2025-03-15,2025-03-16,84063.17000,84652.22000,83675.09000,84368.36000,46550538211.00,1670910000000.00
2025-03-16,2025-03-17,84346.05000,84739.84000,82065.51000,82576.96000,31567641072.00,1657870000000.00
2025-03-17,2025-03-18,82643.23000,84663.79000,82643.23000,84067.57000,47257506664.00,1657350000000.00
2025-03-18,2025-03-19,83919.26000,83949.09000,81221.47000,82799.03000,96487660397.00,1637260000000.00
2025-03-19,2025-03-20,82658.81000,86891.95000,82611.59000,86793.70000,78132906442.00,1666740000000.00
2025-03-20,2025-03-21,87309.29000,87410.59000,83765.74000,84304.83000,62868771995.00,1691190000000.00
2025-03-21,2025-03-22,84335.64000,84789.60000,83364.81000,84050.18000,70499840455.00,1669090000000.00
2025-03-22,2025-03-23,84074.52000,84528.35000,83742.10000,83798.13000,92973716555.00,1669820000000.00
2025-03-23,2025-03-24,83833.25000,85804.35000,83833.25000,85750.02000,65768043880.00,1679310000000.00
2025-03-24,2025-03-25,85967.42000,88654.16000,85568.55000,87365.98000,92018925792.00,1732700000000.00
2025-03-25,2025-03-26,87345.15000,88448.53000,86349.98000,87483.06000,56119416636.00,1731920000000.00
2025-03-26,2025-03-27,87333.61000,88245.26000,85937.46000,86945.41000,47668895554.00,1731790000000.00
2025-03-27,2025-03-28,86943.66000,87706.66000,85938.04000,87233.76000,45790132375.00,1729990000000.00
2025-03-28,2025-03-29,87134.99000,87487.48000,83664.96000,84428.01000,50686956681.00,1689250000000.00
2025-03-29,2025-03-30,84364.84000,84573.51000,81771.86000,82659.11000,42848927373.00,1649210000000.00
2025-03-30,2025-03-31,82655.67000,83524.98000,81650.45000,82345.82000,31733338257.00,1643760000000.00
2025-03-31,2025-04-01,82393.71000,83750.00000,81365.02000,82541.29000,38919650975.00,1633850000000.00
2025-04-01,2025-04-02,82612.64000,85417.94000,82470.01000,85216.81000,47683970205.00,1667080000000.00
2025-04-02,2025-04-03,85170.68000,87898.01000,82487.40000,82548.31000,52376111578.00,1688190000000.00
2025-04-03,2025-04-04,82259.03000,83781.70000,81307.75000,83199.95000,77668432600.00,1643470000000.00
2025-04-04,2025-04-05,83259.08000,84676.27000,81767.53000,83879.86000,62632262272.00,1654910000000.00
2025-04-05,2025-04-06,83769.12000,84219.70000,82384.97000,83582.03000,54248864826.00,1654110000000.00
2025-04-06,2025-04-07,83533.45000,83704.76000,77296.39000,78310.34000,29747694062.00,1626850000000.00
2025-04-07,2025-04-08,77958.02000,80226.15000,74530.04000,79261.19000,101964000000.00,1544460000000.00
2025-04-08,2025-04-09,79265.03000,80757.99000,76352.03000,76379.96000,95111641621.00,1562370000000.00
2025-04-09,2025-04-10,76067.55000,83476.48000,74670.30000,82619.88000,89266414296.00,1556210000000.00
2025-04-10,2025-04-11,82617.98000,82617.98000,78750.38000,79609.67000,94987109013.00,1608320000000.00
2025-04-11,2025-04-12,79575.97000,84102.66000,79006.60000,83520.03000,68172551563.00,1628880000000.00
2025-04-12,2025-04-13,83359.29000,85786.19000,82810.94000,85288.46000,69354362438.00,1670080000000.00
2025-04-13,2025-04-14,85285.14000,85780.08000,83171.60000,83693.10000,60526622124.00,1676460000000.00
2025-04-14,2025-04-15,83779.10000,85756.00000,83773.40000,84495.07000,70255422114.00,1680960000000.00
2025-04-15,2025-04-16,84521.75000,86413.41000,83632.78000,83677.65000,57960999450.00,1687910000000.00
2025-04-16,2025-04-17,83652.14000,85332.95000,83163.10000,84051.96000,45342365089.00,1667600000000.00
2025-04-17,2025-04-18,84081.07000,85426.94000,83814.62000,84931.22000,43303482367.00,1678990000000.00
2025-04-18,2025-04-19,84892.79000,85109.28000,84344.03000,84464.64000,30940394080.00,1679970000000.00
2025-04-19,2025-04-20,84484.98000,85510.04000,84368.60000,85127.56000,22003243114.00,1689660000000.00
2025-04-20,2025-04-21,85059.77000,85320.15000,84018.53000,85095.42000,23639652101.00,1683010000000.00
2025-04-21,2025-04-22,85190.58000,88358.48000,85190.58000,87525.71000,46101744165.00,1733090000000.00
2025-04-22,2025-04-23,87556.88000,93729.04000,87306.04000,93375.16000,61394088008.00,1780730000000.00
2025-04-23,2025-04-24,93642.39000,94383.81000,92155.50000,93565.02000,79929153065.00,1856410000000.00
2025-04-24,2025-04-25,93577.44000,93989.00000,91685.59000,93823.23000,59781596982.00,1846190000000.00
2025-04-25,2025-04-26,93867.96000,95538.41000,92992.34000,94718.46000,57823015672.00,1871340000000.00
2025-04-26,2025-04-27,94769.97000,95159.98000,93958.35000,94622.60000,45320444896.00,1875610000000.00
2025-04-27,2025-04-28,94608.66000,95118.88000,93699.99000,93762.21000,33903052084.00,1869130000000.00
2025-04-28,2025-04-29,93675.97000,95512.84000,92873.97000,95045.98000,47019637241.00,1873290000000.00
2025-04-29,2025-04-30,94953.95000,95440.02000,93816.45000,94294.56000,53275148518.00,1883310000000.00
2025-04-30,2025-05-01,94156.19000,95176.71000,93091.66000,94217.39000,51110036352.00,1876370000000.00
2025-05-01,2025-05-02,94238.06000,97408.73000,94238.06000,96452.41000,73100608322.00,1903320000000.00
2025-05-02,2025-05-03,96531.92000,97754.32000,96351.87000,96834.72000,59617739654.00,1925680000000.00
2025-05-03,2025-05-04,96893.87000,96893.87000,95855.95000,95896.30000,39272722871.00,1912510000000.00
2025-05-04,2025-05-05,95904.74000,96283.30000,94183.30000,94316.57000,30006728723.00,1898470000000.00
2025-05-05,2025-05-06,94264.55000,95188.98000,93602.93000,94732.44000,40484381114.00,1874520000000.00
2025-05-06,2025-05-07,94700.57000,96887.86000,93436.78000,96824.40000,41226240723.00,1877540000000.00
2025-05-07,2025-05-08,96758.76000,97582.48000,95830.94000,97032.32000,66944324988.00,1923190000000.00
2025-05-08,2025-05-09,97072.60000,103730.00000,96917.59000,103079.00000,113472000000.00,1986880000000.00
2025-05-09,2025-05-10,103186.00000,104124.00000,102366.00000,102976.00000,147151000000.00,2045890000000.00
2025-05-10,2025-05-11,103078.00000,104945.00000,102866.00000,104739.00000,60326425794.00,2054610000000.00
2025-05-11,2025-05-12,104866.00000,104866.00000,103389.00000,103960.00000,58238322698.00,2068980000000.00
2025-05-12,2025-05-13,104193.00000,105579.00000,100844.00000,102860.00000,64739179229.00,2057080000000.00
2025-05-13,2025-05-14,102613.00000,104947.00000,101596.00000,104227.00000,69898356203.00,2052740000000.00
2025-05-14,2025-05-15,104015.00000,104242.00000,102769.00000,103582.00000,56588030392.00,2057960000000.00
2025-05-15,2025-05-16,103551.00000,104095.00000,101547.00000,103715.00000,50581733564.00,2042520000000.00
2025-05-16,2025-05-17,103822.00000,104448.00000,103143.00000,103458.00000,58092167347.00,2062440000000.00
2025-05-17,2025-05-18,103470.00000,103670.00000,102697.00000,103181.00000,43871702798.00,2049400000000.00
2025-05-18,2025-05-19,103206.00000,106394.00000,103140.00000,106394.00000,39944096121.00,2068900000000.00
2025-05-19,2025-05-20,106570.00000,106850.00000,102170.00000,105600.00000,97659528668.00,2069180000000.00
2025-05-20,2025-05-21,105679.00000,107252.00000,104236.00000,106669.00000,65882025303.00,2100420000000.00
2025-05-21,2025-05-22,106905.00000,109940.00000,106104.00000,109625.00000,75066735086.00,2134080000000.00
2025-05-22,2025-05-23,109833.00000,111924.00000,109346.00000,111666.00000,110979000000.00,2205140000000.00
2025-05-23,2025-05-24,111525.00000,111746.00000,107020.00000,107190.00000,73702308031.00,2183410000000.00
2025-05-24,2025-05-25,106905.00000,109409.00000,106905.00000,107781.00000,70585183307.00,2155170000000.00
2025-05-25,2025-05-26,107943.00000,109166.00000,106700.00000,108862.00000,49701895674.00,2138610000000.00
2025-05-26,2025-05-27,108935.00000,110266.00000,108806.00000,109409.00000,58086118230.00,2176680000000.00
2025-05-27,2025-05-28,109352.00000,110662.00000,107966.00000,108957.00000,60988928308.00,2174660000000.00
2025-05-28,2025-05-29,108870.00000,109205.00000,106923.00000,107773.00000,56853679004.00,2151440000000.00
2025-05-29,2025-05-30,107620.00000,108887.00000,105485.00000,105689.00000,57796066880.00,2135020000000.00
2025-05-30,2025-05-31,105696.00000,106275.00000,103739.00000,104015.00000,66352202698.00,2092330000000.00
2025-05-31,2025-06-01,104041.00000,104900.00000,103195.00000,104703.00000,52475030430.00,2068240000000.00
2025-06-01,2025-06-02,104537.00000,105814.00000,103795.00000,105631.00000,32056311614.00,2078460000000.00
2025-06-02,2025-06-03,105628.00000,105909.00000,103770.00000,105843.00000,41036672277.00,2082370000000.00
2025-06-03,2025-06-04,105782.00000,106709.00000,104900.00000,105433.00000,48502426330.00,2100130000000.00
2025-06-04,2025-06-05,105440.00000,105953.00000,104362.00000,104731.00000,45847119172.00,2091570000000.00
2025-06-05,2025-06-06,104763.00000,105885.00000,100465.00000,101594.00000,46550352401.00,2066880000000.00
2025-06-06,2025-06-07,101442.00000,105206.00000,101322.00000,104302.00000,71765837767.00,2059800000000.00
2025-06-07,2025-06-08,104267.00000,105943.00000,104007.00000,105603.00000,42502836345.00,2090880000000.00
2025-06-08,2025-06-09,105512.00000,106431.00000,105001.00000,105661.00000,29825149296.00,2101780000000.00
2025-06-09,2025-06-10,105725.00000,110347.00000,105345.00000,110193.00000,41728015433.00,2130930000000.00
2025-06-10,2025-06-11,110185.00000,110308.00000,108460.00000,110229.00000,61595592779.00,2175210000000.00
2025-06-11,2025-06-12,110237.00000,110329.00000,108160.00000,108682.00000,50648708670.00,2174060000000.00
2025-06-12,2025-06-13,108590.00000,108756.00000,105765.00000,105868.00000,50839129285.00,2136140000000.00
2025-06-13,2025-06-14,104938.00000,106074.00000,102951.00000,106005.00000,75605593353.00,2083100000000.00
2025-06-14,2025-06-15,106020.00000,106020.00000,104384.00000,105430.00000,45347336960.00,2089080000000.00
2025-06-15,2025-06-16,105364.00000,106065.00000,104546.00000,105498.00000,28514944725.00,2094270000000.00
2025-06-16,2025-06-17,105600.00000,108784.00000,105103.00000,106936.00000,39261478515.00,2128650000000.00
2025-06-17,2025-06-18,106593.00000,107653.00000,103554.00000,104637.00000,58097218434.00,2101710000000.00
2025-06-18,2025-06-19,104583.00000,105535.00000,103674.00000,104708.00000,55599543167.00,2081870000000.00
2025-06-19,2025-06-20,104849.00000,105194.00000,103960.00000,104670.00000,43098086128.00,2080440000000.00
2025-06-20,2025-06-21,104583.00000,106437.00000,102463.00000,103284.00000,38074191348.00,2079110000000.00
2025-06-21,2025-06-22,103252.00000,103994.00000,101150.00000,101572.00000,43364642682.00,2052530000000.00
2025-06-22,2025-06-23,102538.00000,103160.00000,98422.57000,100827.00000,55296120691.00,2013850000000.00
2025-06-23,2025-06-24,100724.00000,105970.00000,99996.04000,105509.00000,70590435542.00,2029260000000.00
2025-06-24,2025-06-25,105387.00000,106217.00000,104698.00000,106000.00000,73785073586.00,2095290000000.00
2025-06-25,2025-06-26,106040.00000,108061.00000,105860.00000,107251.00000,47844755720.00,2126670000000.00
2025-06-26,2025-06-27,107380.00000,108245.00000,106772.00000,106943.00000,46556468341.00,2136490000000.00
2025-06-27,2025-06-28,106991.00000,107622.00000,106429.00000,107054.00000,40888587028.00,2128720000000.00
2025-06-28,2025-06-29,106967.00000,107490.00000,106811.00000,107304.00000,30974932920.00,2133010000000.00
2025-06-29,2025-06-30,107285.00000,108440.00000,107190.00000,108389.00000,20404786413.00,2140730000000.00
2025-06-30,2025-07-01,108283.00000,108760.00000,106766.00000,107071.00000,35853591943.00,2142870000000.00
2025-07-01,2025-07-02,107123.00000,107492.00000,105352.00000,105594.00000,40767271765.00,2117410000000.00
2025-07-02,2025-07-03,105700.00000,109682.00000,105392.00000,108847.00000,49331382942.00,2142440000000.00
2025-07-03,2025-07-04,108974.00000,110443.00000,108561.00000,109580.00000,59640164758.00,2176270000000.00
2025-07-04,2025-07-05,109618.00000,109737.00000,107274.00000,108023.00000,45491863019.00,2158320000000.00
2025-07-05,2025-07-06,107993.00000,108336.00000,107814.00000,108236.00000,34138958769.00,2149730000000.00
2025-07-06,2025-07-07,108196.00000,109500.00000,107850.00000,109240.00000,21495965112.00,2156390000000.00
2025-07-07,2025-07-08,109173.00000,109597.00000,107540.00000,108300.00000,39629555389.00,2159830000000.00
2025-07-08,2025-07-09,108253.00000,109148.00000,107567.00000,108947.00000,45354380852.00,2157960000000.00
2025-07-09,2025-07-10,108865.00000,111889.00000,108352.00000,111260.00000,42856381981.00,2175240000000.00
2025-07-10,2025-07-11,111299.00000,116548.00000,110621.00000,115977.00000,70222738450.00,2229990000000.00
2025-07-11,2025-07-12,116020.00000,118731.00000,115314.00000,117524.00000,111467000000.00,2335780000000.00
